         lexeme	    lineNo	 tokenName	valueIfNumber	parentNodeSymbol	isLeafNode	          nodeSymbol
       --------	  --------	  --------	  --------	     <ret>	             NO	           <output_plist>	
              :	        45	     COLON	  --------	<output_plist>	            YES	                    COLON	
        boolean	        45	   BOOLEAN	  --------	    <type>	            YES	                  BOOLEAN	
       --------	  --------	  --------	  --------	<output_plist>	             NO	                   <type>	
              ,	        45	     COMMA	  --------	     <oP0>	            YES	                    COMMA	
       --------	  --------	  --------	  --------	<output_plist>	             NO	                    <oP0>	
        res_2_a	        45	        ID	  --------	     <oP0>	            YES	                       ID	
              :	        45	     COLON	  --------	     <oP0>	            YES	                    COLON	
        integer	        45	   INTEGER	  --------	    <type>	            YES	                  INTEGER	
       --------	  --------	  --------	  --------	     <oP0>	             NO	                   <type>	
              ,	        45	     COMMA	  --------	     <oP0>	            YES	                    COMMA	
       --------	  --------	  --------	  --------	     <oP0>	             NO	                    <oP0>	
       res_2__b	        45	        ID	  --------	     <oP0>	            YES	                       ID	
              :	        45	     COLON	  --------	     <oP0>	            YES	                    COLON	
           real	        45	      REAL	  --------	    <type>	            YES	                     REAL	
       --------	  --------	  --------	  --------	     <oP0>	             NO	                   <type>	
       --------	  --------	  --------	  --------	     <oP0>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	     <oP0>	             NO	                    <oP0>	
              ]	        45	      SQBC	  --------	     <ret>	            YES	                     SQBC	
              ;	        45	   SEMICOL	  --------	     <ret>	            YES	                  SEMICOL	
          start	        46	     START	  --------	<moduleDef>	            YES	                    START	
       --------	  --------	  --------	  --------	  <module>	             NO	              <moduleDef>	
        declare	        47	   DECLARE	  --------	<declareStmt>	            YES	                  DECLARE	
       --------	  --------	  --------	  --------	<statement>	             NO	            <declareStmt>	
            new	        47	        ID	  --------	  <idList>	            YES	                       ID	
       --------	  --------	  --------	  --------	<declareStmt>	             NO	                 <idList>	
       --------	  --------	  --------	  --------	     <iL0>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	  <idList>	             NO	                    <iL0>	
              :	        47	     COLON	  --------	<declareStmt>	            YES	                    COLON	
        boolean	        47	   BOOLEAN	  --------	<dataType>	            YES	                  BOOLEAN	
       --------	  --------	  --------	  --------	<declareStmt>	             NO	               <dataType>	
              ;	        47	   SEMICOL	  --------	<declareStmt>	            YES	                  SEMICOL	
       --------	  --------	  --------	  --------	<statements>	             NO	              <statement>	
       --------	  --------	  --------	  --------	<moduleDef>	             NO	             <statements>	
        declare	        48	   DECLARE	  --------	<declareStmt>	            YES	                  DECLARE	
       --------	  --------	  --------	  --------	<statement>	             NO	            <declareStmt>	
          abc_1	        48	        ID	  --------	  <idList>	            YES	                       ID	
       --------	  --------	  --------	  --------	<declareStmt>	             NO	                 <idList>	
              ,	        48	     COMMA	  --------	     <iL0>	            YES	                    COMMA	
       --------	  --------	  --------	  --------	  <idList>	             NO	                    <iL0>	
          pqr_2	        48	        ID	  --------	     <iL0>	            YES	                       ID	
       --------	  --------	  --------	  --------	     <iL0>	             NO	               <caseStmt>	
       --------	  --------	  --------	  --------	     <iL0>	             NO	                    <iL0>	
              :	        48	     COLON	  --------	<declareStmt>	            YES	                    COLON	
        integer	        48	   INTEGER	  --------	<dataType>	            YES	                  INTEGER	
       --------	  --------	  --------	  --------	<declareStmt>	             NO	               <dataType>	
